Interest,Skill_Level,Work_Style,Education,Personality,Problem_Solving,Tech,Communication,Leadership,Creativity,Career
Technology,Intermediate,Solo,Masters,Introvert,Logical,Medium,Poor,Collaborative,Very High,Cloud Architect
Medicine,Advanced,Solo,High School,Extrovert,Intuitive,High,Average,Collaborative,Low,DevOps Engineer
Medicine,Intermediate,Office,Bachelors,Doer,Creative,,Outstanding,Moderate,Medium,Cybersecurity Analyst
Technology,,Office,PhD,Introvert,Creative,Low,Average,,Low,Network Engineer
Business,Expert,Team,Bachelors,Leader,Logical,Low,Excellent,Visionary,High,Automation Engineer
Science,Advanced,Solo,Masters,Extrovert,Practical,High,Poor,Collaborative,High,System Architect
Business,,Flexible,High School,Leader,Practical,,Excellent,Strong,Low,AI Ethics Researcher
Business,Advanced,Flexible,Bachelors,Introvert,Practical,Medium,Excellent,Moderate,Very High,Product Manager
Art,Intermediate,Flexible,Bachelors,Doer,Logical,,Outstanding,Visionary,Medium,Speech Recognition Specialist
Medicine,Expert,Flexible,Bachelors,Leader,Practical,Medium,Average,Moderate,High,Augmented Reality Developer
Business,,Solo,Bachelors,Introvert,Analytical,Low,Excellent,Collaborative,Exceptional,Financial Analyst
Business,Intermediate,Remote,High School,Extrovert,Analytical,Low,Poor,Collaborative,Low,Database Administrator
Business,Beginner,Office,Masters,Extrovert,Practical,High,Fluent,Collaborative,High,IoT Specialist
Science,Expert,Team,Diploma,Doer,Intuitive,Very High,Outstanding,,High,Bioinformatics Scientist
Technology,,Solo,High School,Doer,Intuitive,Medium,Fluent,Strong,Medium,Financial Analyst
Medicine,Advanced,Flexible,PhD,Introvert,Logical,High,Fluent,Collaborative,Low,Financial Analyst
Art,Expert,Office,Bachelors,Doer,Practical,Low,Average,Visionary,Medium,Database Administrator
Business,,Flexible,Diploma,Doer,Logical,,Average,,Medium,Blockchain Developer
Art,Expert,Team,PhD,Introvert,Intuitive,,Outstanding,Visionary,Low,UI/UX Designer
Science,Advanced,Solo,High School,Thinker,Logical,High,Outstanding,Moderate,Medium,Cybersecurity Analyst
Medicine,Expert,Flexible,Masters,Leader,Intuitive,Very High,Poor,Moderate,Medium,Computer Vision Engineer
Business,Expert,Office,PhD,Thinker,Creative,,Excellent,Moderate,Low,Full Stack Developer
Medicine,,Team,PhD,Introvert,Creative,Medium,Excellent,,Exceptional,Algorithm Engineer
Business,Intermediate,Office,Bachelors,Thinker,Creative,Medium,Poor,Collaborative,Exceptional,Automation Engineer
Technology,Beginner,Solo,Bachelors,Extrovert,Practical,,Average,Collaborative,Very High,Product Manager
Art,Intermediate,Remote,PhD,Introvert,Practical,Very High,Fluent,Strong,Exceptional,DevOps Engineer
Technology,,Remote,PhD,Extrovert,Creative,Medium,Outstanding,Collaborative,Medium,Full Stack Developer
Art,,Office,PhD,Doer,Intuitive,Medium,Poor,,High,Solutions Architect
Science,Expert,Office,PhD,Doer,Analytical,Very High,Fluent,,Very High,Game Developer
Technology,,Flexible,Bachelors,Extrovert,Creative,Low,Fluent,Visionary,Low,Financial Analyst
Business,,Team,Bachelors,Introvert,Creative,High,Excellent,Visionary,Exceptional,Data Analyst
Business,Expert,Flexible,Bachelors,Extrovert,Creative,,Fluent,Visionary,Very High,Mobile App Developer
Business,,Remote,Diploma,Introvert,Creative,Very High,Poor,,Exceptional,Business Analyst
Art,,Flexible,Masters,Doer,Creative,Medium,Outstanding,Collaborative,Medium,Cybersecurity Analyst
Medicine,Expert,Office,High School,Introvert,Intuitive,High,Outstanding,Visionary,Low,Business Analyst
Business,Expert,Team,PhD,Leader,Practical,Very High,Poor,Visionary,Exceptional,Database Administrator
Art,Beginner,Team,Diploma,Extrovert,Creative,High,Poor,Strong,High,AI Researcher
Technology,,Team,PhD,Introvert,Intuitive,Medium,Excellent,Collaborative,High,AI Ethics Researcher
Technology,Expert,Team,PhD,Doer,Analytical,Very High,Average,Visionary,Medium,Data Scientist
Medicine,Beginner,Remote,Diploma,Introvert,Analytical,Medium,Fluent,Visionary,Very High,ML Engineer
Science,,Remote,Diploma,Introvert,Creative,Medium,Excellent,Moderate,Exceptional,Hardware Engineer
Technology,Beginner,Remote,High School,Thinker,Logical,Very High,Poor,Visionary,Very High,Database Administrator
Science,,Team,High School,Extrovert,Practical,Very High,Poor,Collaborative,High,Augmented Reality Developer
Science,Intermediate,Remote,PhD,Thinker,Analytical,Low,Poor,Visionary,Medium,Network Engineer
Science,Beginner,Solo,PhD,Extrovert,Intuitive,,Outstanding,,Very High,Site Reliability Engineer
Medicine,,Solo,High School,Thinker,Intuitive,Low,Excellent,Strong,Exceptional,Data Analyst
Art,Advanced,Remote,Diploma,Leader,Creative,Medium,Outstanding,Collaborative,High,Augmented Reality Developer
Medicine,,Flexible,High School,Leader,Creative,Low,Outstanding,,High,Game Developer
Medicine,Beginner,Flexible,Masters,Thinker,Practical,Low,Fluent,Visionary,Very High,UI/UX Designer
Art,Advanced,Remote,Bachelors,Introvert,Analytical,High,Excellent,,Medium,NLP Engineer
Business,,Team,Diploma,Leader,Practical,,Average,Moderate,Very High,Software Engineer
Technology,,Solo,Bachelors,Introvert,Analytical,,Outstanding,Strong,Exceptional,Business Analyst
Business,,Team,Diploma,Introvert,Creative,Very High,Poor,,Exceptional,Data Analyst
Medicine,Intermediate,Solo,Bachelors,Thinker,Creative,Low,Poor,,Low,Technical Writer
Science,,Team,Diploma,Doer,Logical,Medium,Outstanding,Collaborative,Very High,Data Scientist
Business,Beginner,Remote,Bachelors,Introvert,Practical,,Poor,,Very High,ML Engineer
Art,Beginner,Flexible,PhD,Leader,Analytical,Medium,Outstanding,Collaborative,Very High,Cybersecurity Analyst
Medicine,,Solo,High School,Doer,Creative,High,Fluent,Visionary,Low,Site Reliability Engineer
Technology,Beginner,Team,Masters,Doer,Creative,Very High,Outstanding,Visionary,Very High,Mobile App Developer
Medicine,Beginner,Solo,High School,Doer,Practical,Low,Excellent,Collaborative,Low,Technical Writer
Business,Beginner,Flexible,PhD,Doer,Practical,Very High,Average,,Low,Computer Vision Engineer
Science,Beginner,Remote,High School,Extrovert,Analytical,,Outstanding,Visionary,Low,Technical Writer
Art,Expert,Office,Diploma,Thinker,Practical,Very High,Excellent,Collaborative,Very High,Web Developer
Medicine,Beginner,Remote,PhD,Thinker,Analytical,Low,Average,,Low,ML Engineer
Science,Expert,Remote,Diploma,Extrovert,Practical,High,Fluent,Collaborative,Very High,AI Researcher
Medicine,Beginner,Solo,Masters,Introvert,Practical,Low,Average,Moderate,Low,Computer Vision Engineer
Technology,Intermediate,Solo,Bachelors,Thinker,Creative,Low,Outstanding,Strong,Exceptional,Automation Engineer
Science,Expert,Flexible,Diploma,Introvert,Intuitive,Low,Outstanding,Collaborative,Very High,Network Engineer
Art,Beginner,Flexible,PhD,Extrovert,Logical,,Poor,Collaborative,Medium,Data Engineer
Science,Intermediate,Flexible,Diploma,Introvert,Creative,Very High,Excellent,Strong,Exceptional,Bioinformatics Scientist
Medicine,Intermediate,Remote,High School,Leader,Analytical,High,Outstanding,Strong,Low,Research Scientist
Business,,Remote,Masters,Thinker,Practical,Very High,Poor,Moderate,Low,Technical Writer
Medicine,Beginner,Team,Masters,Leader,Practical,,Average,Visionary,Medium,Research Scientist
Science,Beginner,Team,Bachelors,Leader,Analytical,High,Outstanding,Visionary,Very High,Mobile App Developer
Medicine,Advanced,Office,Diploma,Extrovert,Creative,,Poor,Collaborative,Very High,Mobile App Developer
Art,Intermediate,Solo,Masters,Leader,Practical,,Excellent,Collaborative,Low,Automation Engineer
Science,Intermediate,Solo,PhD,Thinker,Logical,,Excellent,,Exceptional,Algorithm Engineer
Science,,Flexible,High School,Doer,Analytical,,Excellent,Collaborative,Very High,IoT Specialist
Business,Beginner,Office,PhD,Extrovert,Logical,Medium,Excellent,Strong,Medium,Automation Engineer
Business,Intermediate,Office,PhD,Extrovert,Logical,,Excellent,Visionary,Low,QA Engineer
Business,Intermediate,Remote,Bachelors,Doer,Logical,Very High,Outstanding,Visionary,Medium,IoT Specialist
Business,Expert,Team,Masters,Thinker,Creative,Low,Excellent,Collaborative,Exceptional,Embedded Systems Engineer
Science,Expert,Team,Bachelors,Introvert,Creative,High,Poor,,Very High,Hardware Engineer
Technology,Beginner,Team,High School,Leader,Logical,High,Fluent,Strong,Low,Bioinformatics Scientist
Medicine,Intermediate,Solo,High School,Introvert,Creative,,Poor,Moderate,Exceptional,Data Analyst
Art,Advanced,Solo,PhD,Thinker,Creative,,Outstanding,Moderate,Very High,Embedded Systems Engineer
Art,Intermediate,Flexible,PhD,Leader,Intuitive,Medium,Outstanding,Moderate,Low,Embedded Systems Engineer
Business,,Solo,Masters,Doer,Logical,,Poor,Visionary,High,Product Manager
Science,Beginner,Remote,PhD,Introvert,Intuitive,Low,Excellent,Collaborative,High,Robotics Engineer
Art,Advanced,Remote,High School,Doer,Intuitive,Medium,Average,,High,Cybersecurity Analyst
Science,Expert,Team,Bachelors,Leader,Intuitive,High,Poor,,Medium,Network Engineer
Business,Advanced,Flexible,PhD,Thinker,Intuitive,Very High,Outstanding,Visionary,Exceptional,Bioinformatics Scientist
Business,,Team,High School,Thinker,Intuitive,Low,Outstanding,Visionary,Low,Data Scientist
Art,,Team,High School,Introvert,Intuitive,Low,Fluent,Moderate,Medium,Deep Learning Engineer
Business,Expert,Remote,Bachelors,Thinker,Analytical,High,Outstanding,Strong,Medium,Data Scientist
Science,Advanced,Office,Bachelors,Thinker,Logical,Low,Fluent,Strong,Medium,Financial Analyst
Science,Expert,Solo,Bachelors,Introvert,Intuitive,Very High,Outstanding,,High,Web Developer
Medicine,Beginner,Team,Diploma,Leader,Analytical,,Outstanding,Visionary,Very High,Data Scientist
Art,Advanced,Team,PhD,Leader,Logical,,Poor,Moderate,High,Solutions Architect
Business,Expert,Flexible,High School,Doer,Practical,Low,Fluent,Collaborative,High,UI/UX Designer
Business,Beginner,Office,High School,Extrovert,Creative,Low,Average,Collaborative,Very High,IoT Specialist
Science,Beginner,Flexible,Bachelors,Leader,Practical,High,Outstanding,Collaborative,High,Game Developer
Business,,Team,PhD,Introvert,Logical,Low,Average,Strong,Exceptional,Bioinformatics Scientist
Science,Expert,Solo,Bachelors,Thinker,Practical,,Poor,Visionary,Low,System Architect
Art,Advanced,Team,Bachelors,Extrovert,Intuitive,Medium,Poor,Strong,Medium,Database Administrator
Medicine,Intermediate,Solo,Masters,Introvert,Intuitive,High,Excellent,,Very High,Algorithm Engineer
Medicine,,Solo,Masters,Introvert,Analytical,Medium,Outstanding,Collaborative,Exceptional,Robotics Engineer
Medicine,Beginner,Team,Masters,Thinker,Intuitive,Very High,Excellent,,Low,Data Analyst
Medicine,Intermediate,Office,High School,Leader,Analytical,Low,Outstanding,Collaborative,Very High,Financial Analyst
Technology,Beginner,Office,High School,Extrovert,Intuitive,High,Excellent,Collaborative,Low,UI/UX Designer
Medicine,Expert,Team,Diploma,Doer,Creative,Medium,Average,Strong,Low,Embedded Systems Engineer
Science,,Solo,Masters,Doer,Intuitive,Low,Poor,Collaborative,Low,Mobile App Developer
Science,Expert,Solo,PhD,Leader,Creative,Low,Outstanding,Collaborative,Low,Web Developer
Art,Intermediate,Remote,High School,Leader,Analytical,,Poor,Visionary,Low,System Architect
Medicine,Beginner,Remote,Diploma,Introvert,Logical,High,Average,Visionary,Very High,Site Reliability Engineer
Science,,Remote,Diploma,Leader,Creative,Low,Fluent,Strong,Exceptional,Deep Learning Engineer
Technology,Beginner,Solo,Bachelors,Thinker,Logical,Medium,Excellent,Visionary,Medium,Augmented Reality Developer
Technology,Beginner,Office,Diploma,Doer,Creative,,Poor,Visionary,Low,NLP Engineer
Technology,Expert,Team,Diploma,Thinker,Analytical,Very High,Fluent,Strong,Exceptional,Game Developer
Science,Expert,Flexible,High School,Thinker,Logical,Very High,Excellent,Strong,High,NLP Engineer
Technology,Beginner,Solo,Masters,Extrovert,Intuitive,Very High,Outstanding,Moderate,Medium,Augmented Reality Developer
Medicine,,Flexible,Diploma,Thinker,Logical,,Excellent,Collaborative,High,Cloud Architect
Art,,Flexible,Bachelors,Leader,Analytical,,Fluent,,Low,Algorithm Engineer
Science,Advanced,Team,Diploma,Introvert,Analytical,High,Fluent,Strong,Very High,Algorithm Engineer
Technology,Expert,Solo,High School,Introvert,Logical,Medium,Poor,,High,Algorithm Engineer
Science,,Team,High School,Leader,Creative,,Poor,Collaborative,Medium,Algorithm Engineer
Science,Expert,Office,PhD,Thinker,Creative,High,Excellent,Strong,Very High,UI/UX Designer
Technology,Intermediate,Team,Diploma,Doer,Analytical,Very High,Excellent,Strong,High,Automation Engineer
Business,Intermediate,Office,PhD,Thinker,Analytical,Medium,Poor,Strong,High,Algorithm Engineer
Technology,,Office,Diploma,Leader,Practical,,Excellent,Collaborative,Medium,NLP Engineer
Business,Intermediate,Team,Masters,Thinker,Analytical,Low,Average,Collaborative,Low,Embedded Systems Engineer
Medicine,Advanced,Office,Masters,Extrovert,Creative,,Poor,,High,Web Developer
Business,Expert,Team,Masters,Thinker,Intuitive,Medium,Poor,,Very High,Augmented Reality Developer
Science,,Team,PhD,Leader,Practical,Low,Poor,Moderate,High,Data Scientist
Medicine,Expert,Team,Diploma,Leader,Logical,Low,Fluent,Visionary,Medium,Database Administrator
Business,Advanced,Remote,Masters,Thinker,Intuitive,Medium,Outstanding,Collaborative,High,Database Administrator
Medicine,Expert,Solo,PhD,Doer,Creative,Medium,Excellent,Visionary,Low,UI/UX Designer
Science,Expert,Flexible,Masters,Leader,Analytical,Low,Average,Moderate,Low,Algorithm Engineer
Science,Advanced,Team,PhD,Thinker,Practical,,Poor,Visionary,Medium,Software Engineer
Art,Beginner,Solo,High School,Thinker,Creative,Medium,Outstanding,Collaborative,Medium,Speech Recognition Specialist
Medicine,Beginner,Team,Masters,Doer,Creative,Medium,Outstanding,Strong,Low,System Architect
Technology,Expert,Team,Masters,Leader,Analytical,Medium,Poor,Collaborative,Medium,Financial Analyst
Technology,Advanced,Team,Diploma,Thinker,Analytical,Medium,Fluent,Strong,Very High,Full Stack Developer
Business,Beginner,Solo,PhD,Thinker,Intuitive,Very High,Poor,Visionary,Exceptional,Database Administrator
Medicine,,Flexible,High School,Introvert,Creative,Medium,Average,Strong,Very High,Business Analyst
Science,Advanced,Team,Diploma,Leader,Creative,High,Poor,Collaborative,Very High,Full Stack Developer
Technology,Beginner,Office,Bachelors,Extrovert,Intuitive,,Fluent,Moderate,Very High,Network Engineer
Technology,Expert,Remote,PhD,Thinker,Intuitive,Low,Average,Moderate,Low,UI/UX Designer
Art,Intermediate,Remote,Masters,Doer,Creative,Low,Poor,Strong,Low,Financial Analyst
Business,Expert,Remote,PhD,Doer,Logical,,Excellent,,Low,Technical Writer
Science,,Solo,Masters,Introvert,Logical,Low,Average,Visionary,Medium,Technical Writer
Business,Intermediate,Team,PhD,Doer,Creative,Medium,Excellent,Moderate,Exceptional,Solutions Architect
Technology,Beginner,Flexible,Masters,Extrovert,Practical,Low,Poor,,Very High,Research Scientist
Business,Advanced,Solo,Masters,Leader,Analytical,Medium,Fluent,Moderate,Very High,IoT Specialist
Science,,Solo,Diploma,Extrovert,Practical,High,Average,,Very High,Blockchain Developer
Business,Advanced,Remote,Diploma,Introvert,Intuitive,Low,Poor,,Low,Network Engineer
Business,Beginner,Team,PhD,Extrovert,Intuitive,Low,Outstanding,Strong,Low,Computer Vision Engineer
Art,Beginner,Team,Masters,Leader,Creative,High,Fluent,,Low,Business Analyst
Art,,Flexible,PhD,Thinker,Practical,Very High,Average,Strong,High,Mobile App Developer
Art,Beginner,Remote,Diploma,Extrovert,Creative,Low,Outstanding,Collaborative,Low,Game Developer
Business,Expert,Flexible,PhD,Introvert,Creative,Low,Excellent,Strong,Very High,Algorithm Engineer
Art,Expert,Remote,Diploma,Doer,Intuitive,Low,Fluent,Visionary,Very High,ML Engineer
Art,Intermediate,Team,High School,Thinker,Practical,Very High,Outstanding,,Very High,Site Reliability Engineer
Business,Beginner,Remote,Diploma,Thinker,Intuitive,High,Average,,Low,Research Scientist
Technology,,Solo,PhD,Thinker,Logical,Low,Excellent,Collaborative,Medium,Network Engineer
Science,Intermediate,Solo,Bachelors,Introvert,Creative,,Fluent,Collaborative,Medium,System Architect
Art,Intermediate,Remote,High School,Leader,Practical,Medium,Excellent,Collaborative,Very High,Automation Engineer
Technology,Beginner,Office,PhD,Doer,Intuitive,Medium,Excellent,Strong,Exceptional,Cloud Architect
Business,Beginner,Solo,Masters,Introvert,Practical,Low,Excellent,Collaborative,Low,Augmented Reality Developer
Science,Expert,Flexible,Bachelors,Extrovert,Analytical,High,Average,Strong,Very High,Data Analyst
Medicine,Expert,Team,Diploma,Extrovert,Practical,Low,Poor,Collaborative,Low,Automation Engineer
Art,Expert,Office,High School,Thinker,Practical,Medium,Poor,Visionary,Low,QA Engineer
Business,Intermediate,Remote,PhD,Extrovert,Practical,Very High,Fluent,Strong,High,Data Analyst
Technology,Intermediate,Flexible,PhD,Leader,Logical,High,Poor,,High,Deep Learning Engineer
Business,,Remote,High School,Extrovert,Logical,Very High,Outstanding,Collaborative,Low,Cloud Architect
Business,Advanced,Solo,High School,Introvert,Intuitive,Low,Poor,Visionary,Very High,Network Engineer
Business,Advanced,Office,Diploma,Leader,Practical,,Outstanding,,Low,Solutions Architect
Science,Beginner,Team,PhD,Doer,Intuitive,,Excellent,Visionary,High,Cybersecurity Analyst
Art,,Flexible,Masters,Introvert,Intuitive,Medium,Fluent,Visionary,Low,Speech Recognition Specialist
Art,,Team,Diploma,Doer,Creative,Very High,Outstanding,Visionary,Exceptional,DevOps Engineer
Business,,Remote,Masters,Doer,Logical,Medium,Poor,,Very High,Cloud Architect
Technology,Expert,Remote,PhD,Extrovert,Analytical,Medium,Average,Moderate,High,Software Engineer
Technology,Expert,Remote,Bachelors,Thinker,Analytical,,Fluent,Strong,High,Computer Vision Engineer
Science,Advanced,Remote,Bachelors,Introvert,Logical,High,Fluent,Visionary,Very High,Deep Learning Engineer
